"id","path","title","author","section","issue","date"
"356","/issues_F/00_04/ink_spots/","The Reverend Horton Heat","Julio Diaz","interviews","April 2000","2000-4-1"
"357","/issues_F/00_04/ink_spots/","The Shield Around the K","Frank Mullen","interviews","April 2000","2000-4-1"
"358","/issues_F/00_04/ink_spots/","The Starlite Desperation","Nathan T. Birk","interviews","April 2000","2000-4-1"
"359","/issues_F/00_04/ink_spots/","Thomas Dolby Robertson","Ian Koss","interviews","April 2000","2000-4-1"
"360","/issues_F/00_04/live/","20 Miles","Andrea Thompson","events","April 2000","2000-4-1"
"361","/issues_F/00_04/live/","Anything Goes","Leo Oiler","events","April 2000","2000-4-1"
"362","/issues_F/00_04/live/","Bizarro World! The Parallel Universes of Comics & Fine Art","Dave Mitchell","events","April 2000","2000-4-1"
"363","/issues_F/00_04/live/","Buddy & Julie Miller","Sean Slone","events","April 2000","2000-4-1"
"364","/issues_F/00_04/live/","Femmes Fatale (aka &quot;MacBeth in the Buff&quot;)","Carl F Gauze","events","April 2000","2000-4-1"
"365","/issues_F/00_04/live/","Lotustarr","Andrea Thompson","events","April 2000","2000-4-1"
"366","/issues_F/00_04/live/","Nashville Pussy","Frank Mullen","events","April 2000","2000-4-1"
"367","/issues_F/00_04/live/","Not the Worst of Discount Comedy Outlet","Heinrich Hurts","events","April 2000","2000-4-1"
"368","/issues_F/00_04/live/","Peter Kowald","Nirav Soni","events","April 2000","2000-4-1"
"370","/issues_F/00_04/live/","Sam Rivers and Winds","Nirav Soni","events","April 2000","2000-4-1"
"371","/issues_F/00_04/live/","The Camaros","Julio Diaz","events","April 2000","2000-4-1"
"372","/issues_F/00_04/live/","The Chieftains","Carl F Gauze","events","April 2000","2000-4-1"
"373","/issues_F/00_04/live/","The Cowboy Junkies","Roi Tamkin","events","April 2000","2000-4-1"
"374","/issues_F/00_04/live/","The Donnas","Frank Mullen","events","April 2000","2000-4-1"
"375","/issues_F/00_04/live/","The Pleasantdales","Roi Tamkin","events","April 2000","2000-4-1"
"376","/issues_F/00_04/streaks/","Farewell","Ian Koss","streaks","April 2000","2000-4-1"
"377","/issues_F/00_04/streaks/comix/","Life's Little Victories","Keith Knight","features","April 2000","2000-4-1"
"378","/issues_F/00_04/streaks/comix/","WWJD","Dave Mitchell","features","April 2000","2000-4-1"
"380","/issues_F/00_04/wet_ink/music_kl/","Kevorkian Death Cycle","Matthew Moyer","music","April 2000","2000-4-1"
"381","/issues_F/00_04/wet_ink/music_kl/","Kid Dynamite","Andrew Chadwick","music","April 2000","2000-4-1"
"382","/issues_F/00_04/wet_ink/music_kl/","Kind Of Like Spitting","Andrew Chadwick","music","April 2000","2000-4-1"
"383","/issues_F/00_04/wet_ink/music_kl/","Krisium","Mike Fournier","music","April 2000","2000-4-1"
"384","/issues_F/00_04/wet_ink/music_kl/","The Letter E","Marcel Feldmar","music","April 2000","2000-4-1"
"385","/issues_F/00_04/wet_ink/music_kl/","The Lilac Time","Terry Eagan","music","April 2000","2000-4-1"
"386","/issues_F/00_04/wet_ink/music_kl/","The Lord and the Lard","Kurt Channing","music","April 2000","2000-4-1"
"387","/issues_F/00_04/wet_ink/music_a/","Afterhours","Aaron Schultz","music","April 2000","2000-4-1"
"388","/issues_F/00_04/wet_ink/music_a/","Against All Authority/The Criminals","Patrick Rafter","music","April 2000","2000-4-1"
"389","/issues_F/00_04/wet_ink/music_a/","Alabama Thunder Pussy","Patrick Rafter","music","April 2000","2000-4-1"
"390","/issues_F/00_04/wet_ink/music_a/","Alien Monkey Love","Onin Fun","music","April 2000","2000-4-1"
"391","/issues_F/00_04/wet_ink/music_a/","Amon Amarth","Nathan T. Birk","music","April 2000","2000-4-1"
"392","/issues_F/00_04/wet_ink/music_a/","Apoptygma Berzerk","Jorge C. Galban","music","April 2000","2000-4-1"
"393","/issues_F/00_04/wet_ink/music_a/","Appliance","Matthew Moyer","music","April 2000","2000-4-1"
"394","/issues_F/00_04/wet_ink/music_a/","Atau","Nirav Soni","music","April 2000","2000-4-1"
"395","/issues_F/00_04/wet_ink/music_a/","The Albanian Laundry Babes","Jim Digit","music","April 2000","2000-4-1"
"396","/issues_F/00_04/wet_ink/music_a/","The Album Leaf","Marcel Feldmar","music","April 2000","2000-4-1"
"397","/issues_F/00_04/wet_ink/music_a/","The Anniversary","Marcel Feldmar","music","April 2000","2000-4-1"
"398","/issues_F/00_04/wet_ink/music_a/","The Appleseed Cast","Patrick Rafter","music","April 2000","2000-4-1"
"399","/issues_F/00_04/wet_ink/music_bc/","Banjo Spiders","Sean Slone","music","April 2000","2000-4-1"
"400","/issues_F/00_04/wet_ink/music_bc/","Best Boy Electric","Andrew Chadwick","music","April 2000","2000-4-1"
"401","/issues_F/00_04/wet_ink/music_bc/","Betwixt","Phil Bailey","music","April 2000","2000-4-1"
"402","/issues_F/00_04/wet_ink/music_bc/","Billy Mahonie","Marcel Feldmar","music","April 2000","2000-4-1"
"403","/issues_F/00_04/wet_ink/music_bc/","Bloodbath","Nathan T. Birk","music","April 2000","2000-4-1"
"404","/issues_F/00_04/wet_ink/music_bc/","Boss Hog","Phillip Haire","music","April 2000","2000-4-1"
"405","/issues_F/00_04/wet_ink/music_bc/","Braid / Braid","Andrew Chadwick","music","April 2000","2000-4-1"
"406","/issues_F/00_04/wet_ink/music_bc/","Brume","Nirav Soni","music","April 2000","2000-4-1"
"407","/issues_F/00_04/wet_ink/music_bc/","Cadillac Tramps","Patrick Rafter","music","April 2000","2000-4-1"
"408","/issues_F/00_04/wet_ink/music_bc/","Capitol Radio","Andrew Chadwick","music","April 2000","2000-4-1"
"409","/issues_F/00_04/wet_ink/music_bc/","Cincinnati Music","Kurt Channing","music","April 2000","2000-4-1"
"410","/issues_F/00_04/wet_ink/music_bc/","Cobra Killer","Andrew Chadwick","music","April 2000","2000-4-1"
"411","/issues_F/00_04/wet_ink/music_bc/","Color Filter","Andrew Chadwick","music","April 2000","2000-4-1"
"412","/issues_F/00_04/wet_ink/music_bc/","Consumed","Patrick Rafter","music","April 2000","2000-4-1"
"413","/issues_F/00_04/wet_ink/music_bc/","Covenant","Jorge C. Galban","music","April 2000","2000-4-1"
"414","/issues_F/00_04/wet_ink/music_bc/","Critters Buggin","Matthew Moyer","music","April 2000","2000-4-1"
"415","/issues_F/00_04/wet_ink/music_bc/","Crooked Fingers","Marcel Feldmar","music","April 2000","2000-4-1"
"416","/issues_F/00_04/wet_ink/music_bc/","Neko Case & her Boyfriends","Mark Chester","music","April 2000","2000-4-1"
"417","/issues_F/00_04/wet_ink/music_de/","Darkwave","Dave Aftandilian","music","April 2000","2000-4-1"
"418","/issues_F/00_04/wet_ink/music_de/","Daycare Swindlers","Patrick A. Rafter","music","April 2000","2000-4-1"
"419","/issues_F/00_04/wet_ink/music_de/","Decembers January","Patrick Rafter","music","April 2000","2000-4-1"
"420","/issues_F/00_04/wet_ink/music_de/","Digger","Patrick Rafter","music","April 2000","2000-4-1"
"421","/issues_F/00_04/wet_ink/music_de/","Dillinger Four","Patrick Rafter","music","April 2000","2000-4-1"
"422","/issues_F/00_04/wet_ink/music_de/","Discount","Andrew Chadwick","music","April 2000","2000-4-1"
"423","/issues_F/00_04/wet_ink/music_de/","DJ Dara","Aaron Schultz","music","April 2000","2000-4-1"
"424","/issues_F/00_04/wet_ink/music_de/","DMX Krew","Andrew Chadwick","music","April 2000","2000-4-1"
"425","/issues_F/00_04/wet_ink/music_de/","Dynamite Boy","Patrick Rafter","music","April 2000","2000-4-1"
"426","/issues_F/00_04/wet_ink/music_de/","Errortype: Eleven","Patrick Rafter","music","April 2000","2000-4-1"
"427","/issues_F/00_04/wet_ink/music_de/","The Delta 72","Kurt Channing","music","April 2000","2000-4-1"
"428","/issues_F/00_04/wet_ink/music_de/","The Dishes","Phil Bailey","music","April 2000","2000-4-1"
"429","/issues_F/00_04/wet_ink/music_de/","The Drags","Patrick Rafter","music","April 2000","2000-4-1"
"430","/issues_F/00_04/wet_ink/music_fg/","Burnt Friedman and the Nu Dub Players","Nirav Soni","music","April 2000","2000-4-1"
"431","/issues_F/00_04/wet_ink/music_fg/","Fifteen","Patrick Rafter","music","April 2000","2000-4-1"
"432","/issues_F/00_04/wet_ink/music_fg/","Fingernail","Andrew Chadwick","music","April 2000","2000-4-1"
"433","/issues_F/00_04/wet_ink/music_fg/","Folk Implosion","Steven Garnett","music","April 2000","2000-4-1"
"434","/issues_F/00_04/wet_ink/music_fg/","Fracture","Andrew Chadwick","music","April 2000","2000-4-1"
"435","/issues_F/00_04/wet_ink/music_fg/","Free Air 2","Tony Coulson","music","April 2000","2000-4-1"
"436","/issues_F/00_04/wet_ink/music_fg/","Fugazi","April Furst","music","April 2000","2000-4-1"
"437","/issues_F/00_04/wet_ink/music_fg/","Funeral Oration","Patrick Rafter","music","April 2000","2000-4-1"
"438","/issues_F/00_04/wet_ink/music_fg/","Funny Looking Kids","Patrick Rafter","music","April 2000","2000-4-1"
"439","/issues_F/00_04/wet_ink/music_fg/","Further Seems Forever/Recess Theory","Patrick Rafter","music","April 2000","2000-4-1"
"440","/issues_F/00_04/wet_ink/music_fg/","Galactic","Phillip Haire","music","April 2000","2000-4-1"
"441","/issues_F/00_04/wet_ink/music_fg/","Gasolene","Andrew Chadwick","music","April 2000","2000-4-1"
"442","/issues_F/00_04/wet_ink/music_fg/","Guided By Voices","James Mann","music","April 2000","2000-4-1"
"443","/issues_F/00_04/wet_ink/music_fg/","Robbie Gennet","James Mann","music","April 2000","2000-4-1"
"444","/issues_F/00_04/wet_ink/music_fg/","Steve Forbert","Sean Slone","music","April 2000","2000-4-1"
"445","/issues_F/00_04/wet_ink/music_fg/","The Four Charms","Jason Feifer","music","April 2000","2000-4-1"
"446","/issues_F/00_04/wet_ink/music_hj/","Halcyon Yakuza","Phillip Manikyuolah","music","April 2000","2000-4-1"
"447","/issues_F/00_04/wet_ink/music_hj/","Haywood","Andrew Chadwick","music","April 2000","2000-4-1"
"448","/issues_F/00_04/wet_ink/music_hj/","High Rise","Steven Garnett","music","April 2000","2000-4-1"
"449","/issues_F/00_04/wet_ink/music_hj/","Hi-Standard","Patrick Rafter","music","April 2000","2000-4-1"
"450","/issues_F/00_04/wet_ink/music_hj/","Holy Dio","David Lee Beowulf","music","April 2000","2000-4-1"
"451","/issues_F/00_04/wet_ink/music_hj/","Hot Snakes / Back Off Cupids","Nathan T. Birk","music","April 2000","2000-4-1"
"452","/issues_F/00_04/wet_ink/music_hj/","Indecision","Patrick Rafter","music","April 2000","2000-4-1"
"453","/issues_F/00_04/wet_ink/music_hj/","Inhuman","Mike Fournier","music","April 2000","2000-4-1"
"454","/issues_F/00_04/wet_ink/music_hj/","Internal/External","Kurt Channing","music","April 2000","2000-4-1"
"455","/issues_F/00_04/wet_ink/music_hj/","Invaders From A Forbidden Planet","Matthew Moyer","music","April 2000","2000-4-1"
"456","/issues_F/00_04/wet_ink/music_hj/","Jackass","Andrew Chadwick","music","April 2000","2000-4-1"
"457","/issues_F/00_04/wet_ink/music_hj/","Nina Hynes","Tony Bring","music","April 2000","2000-4-1"
"458","/issues_F/00_04/wet_ink/music_hj/","The Hookers","David Lee Beowulf","music","April 2000","2000-4-1"
"459","/issues_F/00_04/wet_ink/music_hj/","The Hurricane","Patrick Rafter","music","April 2000","2000-4-1"
"460","/issues_F/00_04/wet_ink/music_hj/","The Jazz Butcher Conspiracy","Ian Koss","music","April 2000","2000-4-1"
"461","/issues_F/00_04/wet_ink/screen/","American Movie","Carl F Gauze","screen","April 2000","2000-4-1"
"462","/issues_F/00_04/wet_ink/screen/","American Prince","Frank Bacon","screen","April 2000","2000-4-1"
"463","/issues_F/00_04/wet_ink/screen/","Bleeders","Carl F Gauze","screen","April 2000","2000-4-1"
"464","/issues_F/00_04/wet_ink/screen/","Cinema Beer Belly","Andrew Chadwick","screen","April 2000","2000-4-1"
"465","/issues_F/00_04/wet_ink/screen/","Jackie Chan's North by Northwest","Leo Oiler","screen","April 2000","2000-4-1"
"466","/issues_F/00_04/wet_ink/screen/","Sweet And Lowdown","Paul Wolfgang","screen","April 2000","2000-4-1"
"467","/issues_F/00_04/wet_ink/screen/","The Beach Boys","James Mann","screen","April 2000","2000-4-1"
"468","/issues_F/00_04/wet_ink/screen/","Tommy Lee and Kathleen Hannah","Tony Bring","screen","April 2000","2000-4-1"
"469","/issues_F/00_04/wet_ink/music_m/","DJ Me DJ You","Carl Glaser","music","April 2000","2000-4-1"
"470","/issues_F/00_04/wet_ink/music_m/","Many Different Colors","Jason Feifer","music","April 2000","2000-4-1"
"471","/issues_F/00_04/wet_ink/music_m/","Marumari","Nirav Soni","music","April 2000","2000-4-1"
"472","/issues_F/00_04/wet_ink/music_m/","MC5","James Mann","music","April 2000","2000-4-1"
"473","/issues_F/00_04/wet_ink/music_m/","Melenhead","Patrick Rafter","music","April 2000","2000-4-1"
"474","/issues_F/00_04/wet_ink/music_m/","Metal Church","Mike Fournier","music","April 2000","2000-4-1"
"475","/issues_F/00_04/wet_ink/music_m/","M.I.J.","Marcel Feldmar","music","April 2000","2000-4-1"
"476","/issues_F/00_04/wet_ink/music_m/","Morphine","Anton Wagner","music","April 2000","2000-4-1"
"477","/issues_F/00_04/wet_ink/music_m/","Mrs. Fun","Chastity Carondelet","music","April 2000","2000-4-1"
"478","/issues_F/00_04/wet_ink/music_m/","Mudhoney","Terry Eagan","music","April 2000","2000-4-1"
"479","/issues_F/00_04/wet_ink/music_m/","R B Morris","David Whited","music","April 2000","2000-4-1"
"480","/issues_F/00_04/wet_ink/music_m/","Sir Millard Mulch","Matthew Moyer","music","April 2000","2000-4-1"
"481","/issues_F/00_04/wet_ink/music_m/","Takako Minekawa","Anton Warner","music","April 2000","2000-4-1"
"482","/issues_F/00_04/wet_ink/music_m/","The Mekons","Anton Wagner","music","April 2000","2000-4-1"
"483","/issues_F/00_04/wet_ink/music_m/","The Mercury Program","TJ Stankus","music","April 2000","2000-4-1"
"484","/issues_F/00_04/wet_ink/music_m/","The Mister Koffee Experience","Ed Coffee","music","April 2000","2000-4-1"
"485","/issues_F/00_04/wet_ink/music_m/","The Monks","James Mann","music","April 2000","2000-4-1"
"486","/issues_F/00_04/wet_ink/music_m/","The Moves","Phil Bailey","music","April 2000","2000-4-1"
"487","/issues_F/00_04/wet_ink/music_no/","Gary Numan / Tubeway Army","Matthew Moyer","music","April 2000","2000-4-1"
"488","/issues_F/00_04/wet_ink/music_no/","Naughty Appliances 4","Zarklon Godzilla","music","April 2000","2000-4-1"
"489","/issues_F/00_04/wet_ink/music_no/","Nerf Herder","Julio Diaz","music","April 2000","2000-4-1"
"490","/issues_F/00_04/wet_ink/music_no/","Night In Gales","Mike Fournier","music","April 2000","2000-4-1"
"491","/issues_F/00_04/wet_ink/music_no/","Nocturnus","Mike Fournier","music","April 2000","2000-4-1"
"492","/issues_F/00_04/wet_ink/music_no/","No Use For a Name","Patrick Rafter","music","April 2000","2000-4-1"
"493","/issues_F/00_04/wet_ink/music_no/","Oberon","Jason Feifer","music","April 2000","2000-4-1"
"494","/issues_F/00_04/wet_ink/music_no/","One4One","Patrick Rafter","music","April 2000","2000-4-1"
"495","/issues_F/00_04/wet_ink/music_no/","One Nation Under Yo!","James Mann","music","April 2000","2000-4-1"
"496","/issues_F/00_04/wet_ink/music_no/","One Way System","Nathan T. Birk","music","April 2000","2000-4-1"
"497","/issues_F/00_04/wet_ink/music_no/","Orange Hat","Anton Wagner","music","April 2000","2000-4-1"
"498","/issues_F/00_04/wet_ink/music_pr/","pApAs fritAs","Kurt Channing","music","April 2000","2000-4-1"
"499","/issues_F/00_04/wet_ink/music_pr/","Paris Texas","Andrew Chadwick","music","April 2000","2000-4-1"
"500","/issues_F/00_04/wet_ink/music_pr/","Penguin Mechanics","Nirav Soni","music","April 2000","2000-4-1"
"501","/issues_F/00_04/wet_ink/music_pr/","Pinehurst Kids","Patrick Rafter","music","April 2000","2000-4-1"
"502","/issues_F/00_04/wet_ink/music_pr/","Ponga","Nirav Soni","music","April 2000","2000-4-1"
"503","/issues_F/00_04/wet_ink/music_pr/","Pornosonic","Julio Diaz","music","April 2000","2000-4-1"
"504","/issues_F/00_04/wet_ink/music_pr/","Primer 55","Mike Fournier","music","April 2000","2000-4-1"
"505","/issues_F/00_04/wet_ink/music_pr/","Psychic TV","Matthew Moyer","music","April 2000","2000-4-1"
"506","/issues_F/00_04/wet_ink/music_pr/","The Roots","Patrick Rafter","music","April 2000","2000-4-1"
"507","/issues_F/00_04/wet_ink/music_s/","DJ Spooky Vs. Scanner","Aaron Schultz","music","April 2000","2000-4-1"
"508","/issues_F/00_04/wet_ink/music_s/","Peter Searcy","Sean Slone","music","April 2000","2000-4-1"
"509","/issues_F/00_04/wet_ink/music_s/","Screeching Weasel","Patrick Rafter","music","April 2000","2000-4-1"
"510","/issues_F/00_04/wet_ink/music_s/","Seven and Three Quarters ? HA!","Heather Lovelorn","music","April 2000","2000-4-1"
"511","/issues_F/00_04/wet_ink/music_s/","Skankin' For Jesus","Chastity Carondelet","music","April 2000","2000-4-1"
"512","/issues_F/00_04/wet_ink/music_s/","Solenoid","Nirav Soni","music","April 2000","2000-4-1"
"513","/issues_F/00_04/wet_ink/music_s/","Solvent","Nirav Soni","music","April 2000","2000-4-1"
"514","/issues_F/00_04/wet_ink/music_s/","Soul Reaper","Mike Fournier","music","April 2000","2000-4-1"
"515","/issues_F/00_04/wet_ink/music_s/","Spazz","Andrew Chadwick","music","April 2000","2000-4-1"
"516","/issues_F/00_04/wet_ink/music_s/","Star Ghost Dog","Julio Diaz","music","April 2000","2000-4-1"
"517","/issues_F/00_04/wet_ink/music_s/","Steel Prophet","Nathan T. Birk","music","April 2000","2000-4-1"
"518","/issues_F/00_04/wet_ink/music_s/","Steep","Lee Ann Leach","music","April 2000","2000-4-1"
"519","/issues_F/00_04/wet_ink/music_s/","Storm And Stress","Andrew Chadwick","music","April 2000","2000-4-1"
"520","/issues_F/00_04/wet_ink/music_s/","Strokin and Chokin","P.W. Herman","music","April 2000","2000-4-1"
"521","/issues_F/00_04/wet_ink/music_s/","Sunday's Best","Marcel Feldmar","music","April 2000","2000-4-1"
"522","/issues_F/00_04/wet_ink/music_s/","The Sensualists","Carl Glaser","music","April 2000","2000-4-1"
"523","/issues_F/00_04/wet_ink/music_s/","The Shortest Distance","Patrick Rafter","music","April 2000","2000-4-1"
"524","/issues_F/00_04/wet_ink/music_s/","The Sopranos","Phil Bailey","music","April 2000","2000-4-1"
"525","/issues_F/00_04/wet_ink/music_s/","The Step Kings","Nathan T. Birk","music","April 2000","2000-4-1"
"526","/issues_F/00_04/wet_ink/music_s/","The Suicide Machines","Andrew Chadwick","music","April 2000","2000-4-1"
"527","/issues_F/00_04/wet_ink/music_tz/","Luke Vibert / BJ Cole","Tony Coulson","music","April 2000","2000-4-1"
"528","/issues_F/00_04/wet_ink/music_tz/","Therion","Nathan T. Birk","music","April 2000","2000-4-1"
